Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Ruwen Werthmuller, ST/RM, Hertha BSC, Switzerland, Value: 32, https://cdn.sofifa.net/players/261/007/23_180.png, 261007
Hayato Tanaka, CB, Kashiwa Reysol, Japan, Value: 40, https://cdn.sofifa.net/players/261/009/22_180.png, 261009
Ismael Kanda, RB, Gaz Metan Mediaş, France, Value: 34, https://cdn.sofifa.net/players/261/010/22_180.png, 261010
Ignacio Schor, RM/LM/ST/RW, Platense, Argentina, Value: 126, https://cdn.sofifa.net/players/261/011/26_180.png, 261011
Andres Desabato, GK, Platense, Argentina, Value: 120, https://cdn.sofifa.net/players/261/014/26_180.png, 261014
Juan Infante, LB/LM, Atlético Tucumán, Argentina, Value: 100, https://cdn.sofifa.net/players/261/016/26_180.png, 261016
Ignacio Mino, CM/CAM/CDM, Club River Plate, Paraguay, Value: 60, https://cdn.sofifa.net/players/261/017/21_180.png, 261017
Gustavo Serdan, GK, Club River Plate, Paraguay, Value: 46, https://cdn.sofifa.net/players/261/018/22_180.png, 261018
Nicolas Morinigo, ST, Club River Plate, Paraguay, Value: 58, https://cdn.sofifa.net/players/261/020/21_180.png, 261020
Sebastian Vargas, LM/LB, Nacional Asunción, Paraguay, Value: 48, https://cdn.sofifa.net/players/261/026/25_180.png, 261026
Idar Lysgard, GK, KFUM-Kameratene Oslo, Norway, Value: 12, https://cdn.sofifa.net/players/261/027/25_180.png, 261027
Herman Johansson, RB/RM/CB, Mjällby AIF, Sweden, Value: 130, https://cdn.sofifa.net/players/261/028/26_180.png, 261028
Josip Filipovic, RWB, Mjällby AIF, Croatia, Value: 26, https://cdn.sofifa.net/players/261/029/22_180.png, 261029
Simon Karlsson Adjei, ST, Varbergs BoIS, Sweden, Value: 30, https://cdn.sofifa.net/players/261/030/23_180.png, 261030
Ahmed Qasem, LW/RM/CAM/LM, Nashville SC, Sweden, Value: 94, https://cdn.sofifa.net/players/261/031/26_180.png, 261031
Joe Hodge, CDM/CM/CAM, CD Tondela, Republic of Ireland, Value: 88, https://cdn.sofifa.net/players/261/032/26_180.png, 261032
Luis Caceres, CB, Club Olimpia, Paraguay, Value: 66, https://cdn.sofifa.net/players/261/033/23_180.png, 261033
Agustin Rodriguez, ST/CF/RW, Barcelona de Guayaquil, Uruguay, Value: 110, https://cdn.sofifa.net/players/261/034/23_180.png, 261034
Zeidane Inoussa, LM/LW, Swansea City, Sweden, Value: 138, https://cdn.sofifa.net/players/261/035/26_180.png, 261035
Cesar Garcia Menendez, RM/RW, Real Sporting de Gijón, Spain, Value: 82, https://cdn.sofifa.net/players/261/037/22_180.png, 261037
Kevin Caicedo, ST, Deportivo Pasto, Colombia, Value: 40, https://cdn.sofifa.net/players/261/038/22_180.png, 261038
Diber Cambindo, ST, Independiente Medellín, Colombia, Value: 132, https://cdn.sofifa.net/players/261/044/23_180.png, 261044
Gilson Salazar, ST, Inter de Barinas, Venezuela, Value: 40, https://cdn.sofifa.net/players/261/046/23_180.png, 261046
Robin Meissner, ST/LW/CAM, VfL Osnabrück, Germany, Value: 86, https://cdn.sofifa.net/players/261/047/26_180.png, 261047
Jose Brandao Goncalves Junior, ST, Rio Ave FC, Brazil, Value: 76, https://cdn.sofifa.net/players/260/884/21_180.png, 260884
Metin Yildirim, CM/CAM, Göztepe SK, Türkiye, Value: 30, https://cdn.sofifa.net/players/260/888/22_180.png, 260888
Eric Ndizeye, CB, Yeni Malatyaspor, Burundi, Value: 34, https://cdn.sofifa.net/players/260/890/22_180.png, 260890
Haqi Osman, LW/RW/ST, Bodrumspor, Ghana, Value: 16, https://cdn.sofifa.net/players/260/891/25_180.png, 260891
Jospin Nshimirimana, CDM, Yeni Malatyaspor, Burundi, Value: 44, https://cdn.sofifa.net/players/260/892/22_180.png, 260892
Philip Awuku, CB, Yeni Malatyaspor, Togo, Value: 34, https://cdn.sofifa.net/players/260/893/22_180.png, 260893
Savio Antonio Alves, LWB/LB, Rio Ave FC, Brazil, Value: 70, https://cdn.sofifa.net/players/260/894/24_180.png, 260894
Ali Akman, ST/LW/RW, FCV Dender EH, Türkiye, Value: 72, https://cdn.sofifa.net/players/260/895/25_180.png, 260895
German Onugkha, ST, Kayserispor, Russia, Value: 110, https://cdn.sofifa.net/players/260/896/26_180.png, 260896
El Mami Tetah, LM/RM, Alanyaspor, Mauritania, Value: 20, https://cdn.sofifa.net/players/260/897/25_180.png, 260897
Grayson Barber, RW, Sporting Kansas City, United States, Value: 14, https://cdn.sofifa.net/players/260/911/22_180.png, 260911
Brooks Thompson, GK, Sporting Kansas City, United States, Value: 10, https://cdn.sofifa.net/players/260/913/22_180.png, 260913
Issouf Macalou, RM/RW/ST, Universitatea Cluj, Côte d'Ivoire, Value: 60, https://cdn.sofifa.net/players/260/914/26_180.png, 260914
Bilal Ceylan, RB, Beşiktaş JK, Türkiye, Value: 32, https://cdn.sofifa.net/players/260/916/22_180.png, 260916
Emir Dede, RM, Çaykur Rizespor, Türkiye, Value: 42, https://cdn.sofifa.net/players/260/917/21_180.png, 260917
Tomas Romero, GK, New York City FC, El Salvador, Value: 34, https://cdn.sofifa.net/players/260/918/26_180.png, 260918
Shiryu Fujiwara, LM/RM, Tokushima Vortis, Japan, Value: 46, https://cdn.sofifa.net/players/260/919/22_180.png, 260919
Julian Rijkhoff, ST, Ajax, Netherlands, Value: 92, https://cdn.sofifa.net/players/260/920/25_180.png, 260920
Charbel Gomez, ST, Amiens SC, Benin, Value: 28, https://cdn.sofifa.net/players/260/922/23_180.png, 260922
Mathis Lachuer, CM/CDM, Real Valladolid CF, France, Value: 128, https://cdn.sofifa.net/players/260/923/26_180.png, 260923
Julian Frommann, CDM/CB, DSC Arminia Bielefeld, Germany, Value: 32, https://cdn.sofifa.net/players/260/924/23_180.png, 260924
Lukas Petkov, RM/CAM/RW, SV Elversberg, Bulgaria, Value: 126, https://cdn.sofifa.net/players/260/925/26_180.png, 260925
Kegs Chauke, CM/CDM/LM, Burton Albion, South Africa, Value: 42, https://cdn.sofifa.net/players/260/927/26_180.png, 260927
Ryan Finnigan, CM/CDM, Walsall, England, Value: 44, https://cdn.sofifa.net/players/260/929/26_180.png, 260929
Anastasios Tselios, CAM/LM/RM, Olympiacos FC, Greece, Value: 52, https://cdn.sofifa.net/players/260/934/22_180.png, 260934
Javier Rafael Gasca Biarge, GK, SD Huesca, Spain, Value: 18, https://cdn.sofifa.net/players/260/935/21_180.png, 260935
Adriel Fernandez, LM/LB, San Antonio Bulo Bulo, Bolivia, Value: 70, https://cdn.sofifa.net/players/260/937/25_180.png, 260937
Elias Arias, RB, Deportivo La Guaira, Venezuela, Value: 34, https://cdn.sofifa.net/players/260/938/23_180.png, 260938
Wesley David De Oliveira Andrade, RM/RB/LM, FC Sion, Brazil, Value: 72, https://cdn.sofifa.net/players/260/939/22_180.png, 260939
Andreas Schjelderup, LW/CAM/LM, SL Benfica, Norway, Value: 391, https://cdn.sofifa.net/players/260/952/26_180.png, 260952
Ahmed Hamdi, CM/CF, CF Montréal, Egypt, Value: 68, https://cdn.sofifa.net/players/260/953/24_180.png, 260953
Kevin Rolon, LB/LM, Montevideo Wanderers FC, Uruguay, Value: 120, https://cdn.sofifa.net/players/260/958/25_180.png, 260958
Brahima Ouattara, CF, FC Lausanne-Sport, Côte d'Ivoire, Value: 50, https://cdn.sofifa.net/players/260/959/22_180.png, 260959
Brian Emo Agbor, CB/CDM/CM, KAA Gent, Cameroon, Value: 44, https://cdn.sofifa.net/players/260/961/24_180.png, 260961
Geronimo Bortagaray, CB, Boston River, Uruguay, Value: 84, https://cdn.sofifa.net/players/260/962/26_180.png, 260962
Ivan Pesic, CF/LW/RW, FC Voluntari, Croatia, Value: 60, https://cdn.sofifa.net/players/260/963/21_180.png, 260963
Fabio Roberto Gomes Netto, ST, Bolívar, Brazil, Value: 110, https://cdn.sofifa.net/players/260/965/25_180.png, 260965
Carlos Olivos, CB, Universidad Técnica de Cajamarca, Peru, Value: 40, https://cdn.sofifa.net/players/260/810/22_180.png, 260810
Miguel Curiel, ST, Universidad Técnica de Cajamarca, Peru, Value: 90, https://cdn.sofifa.net/players/260/811/22_180.png, 260811
Gerardo Gordillo, CB/CDM, Universidad Técnica de Cajamarca, Guatemala, Value: 74, https://cdn.sofifa.net/players/260/812/22_180.png, 260812
Edgar Sevikyan, CAM/RM/ST/CM, Ferencvárosi Torna Club, Armenia, Value: 100, https://cdn.sofifa.net/players/260/814/26_180.png, 260814
Priestley Farquharson, CB, Walsall, England, Value: 40, https://cdn.sofifa.net/players/260/818/26_180.png, 260818
Serhat Ahmetoglu, RM/LM/RB, Fatih Karagümrük, Türkiye, Value: 30, https://cdn.sofifa.net/players/260/821/22_180.png, 260821
Elias Bordner, GK, Alemannia Aachen, Germany, Value: 68, https://cdn.sofifa.net/players/260/822/26_180.png, 260822
Jelle Duin, ST, Vejle Boldklub, Netherlands, Value: 44, https://cdn.sofifa.net/players/260/825/26_180.png, 260825
Dominique Ndure, RB/CDM/RM, VfB Oldenburg, Germany, Value: 64, https://cdn.sofifa.net/players/260/827/23_180.png, 260827
Ruben De Tomas Gomez, LM/RM/CAM, Rayo Vallecano, Spain, Value: 60, https://cdn.sofifa.net/players/260/828/23_180.png, 260828
Ante Majstorovic, CB, Shanghai Port, Croatia, Value: 124, https://cdn.sofifa.net/players/260/830/22_180.png, 260830
Vladimir Bradonjic, LW, PAOK, Bosnia and Herzegovina, Value: 46, https://cdn.sofifa.net/players/260/831/22_180.png, 260831
Sabino Signorile, CF, AC Milan, Italy, Value: 42, https://cdn.sofifa.net/players/260/836/22_180.png, 260836
Marijan Cabraja, LB, Hibernian, Croatia, Value: 72, https://cdn.sofifa.net/players/260/839/23_180.png, 260839
Nikos Zografakis, LW/RW, SC Verl, Germany, Value: 48, https://cdn.sofifa.net/players/260/840/23_180.png, 260840
Lukas Engel, LB/LM/CB/LW, FC Cincinnati, Denmark, Value: 136, https://cdn.sofifa.net/players/260/842/26_180.png, 260842
Yunus Bahadir, RB, Alanyaspor, Türkiye, Value: 20, https://cdn.sofifa.net/players/260/844/25_180.png, 260844
Taiyo Hiraoka, CM/CDM, Shonan Bellmare, Japan, Value: 42, https://cdn.sofifa.net/players/260/846/22_180.png, 260846
Naoki Hayashi, CB, Kashima Antlers, Japan, Value: 14, https://cdn.sofifa.net/players/260/848/22_180.png, 260848
Sho Hiramatsu, CM, Shonan Bellmare, Japan, Value: 14, https://cdn.sofifa.net/players/260/849/22_180.png, 260849
Taika Nakashima, ST, Consadole Sapporo, Japan, Value: 18, https://cdn.sofifa.net/players/260/852/22_180.png, 260852
Reoto Kodama, CF, Sagan Tosu, Japan, Value: 12, https://cdn.sofifa.net/players/260/860/21_180.png, 260860
John Higashi, GK, Nagoya Grampus, Japan, Value: 12, https://cdn.sofifa.net/players/260/861/22_180.png, 260861
Wadi Ibrahim Suzuki, ST, Girona FC, Japan, Value: 64, https://cdn.sofifa.net/players/260/863/24_180.png, 260863
Nelson Ruiz, CB, Guaireña FC, Paraguay, Value: 40, https://cdn.sofifa.net/players/260/866/23_180.png, 260866
Piotr Starzynski, LM/RM, Wisła Kraków, Poland, Value: 76, https://cdn.sofifa.net/players/260/867/22_180.png, 260867
Rodney Pedrozo, LB, Tacuary FC, Paraguay, Value: 60, https://cdn.sofifa.net/players/260/868/24_180.png, 260868
Luiz Eduardo Teodora Da Silva, RW/LM/RM, CD Nacional, Brazil, Value: 96, https://cdn.sofifa.net/players/260/869/25_180.png, 260869
Ten Miyagi, LW, Kawasaki Frontale, Japan, Value: 68, https://cdn.sofifa.net/players/260/870/22_180.png, 260870
Ian Smeulers, LB, Excelsior, Netherlands, Value: 60, https://cdn.sofifa.net/players/260/872/24_180.png, 260872
Stipe Radic, CB, Viborg FF, Croatia, Value: 108, https://cdn.sofifa.net/players/260/874/26_180.png, 260874
Abraham Frimpong, CB, Al-Ain, Ghana, Value: 94, https://cdn.sofifa.net/players/260/875/21_180.png, 260875
Maurits Kjaergaard, CM/CDM/CAM, FC Red Bull Salzburg, Denmark, Value: 168, https://cdn.sofifa.net/players/260/876/26_180.png, 260876
Diego Villares Yanez, CM/CDM, RC Deportivo de La Coruña, Spain, Value: 140, https://cdn.sofifa.net/players/260/877/26_180.png, 260877
Jack Cooper Love, ST/CAM, Burton Albion, Sweden, Value: 48, https://cdn.sofifa.net/players/260/880/25_180.png, 260880
Martin Garcia, RB, Club Atlético Sarmiento, Argentina, Value: 90, https://cdn.sofifa.net/players/260/708/24_180.png, 260708
Vladislav Kreida, CM, St Patrick's Athletic FC, Estonia, Value: 34, https://cdn.sofifa.net/players/260/711/23_180.png, 260711
Jose Marcelo Marques, ST, Marítimo, Portugal, Value: 34, https://cdn.sofifa.net/players/260/712/21_180.png, 260712
Moussa Doumbouya, ST, Rot-Weiss Essen, Guinea, Value: 42, https://cdn.sofifa.net/players/260/716/25_180.png, 260716
Harvey Lintott, RB, Sligo Rovers, England, Value: 34, https://cdn.sofifa.net/players/260/717/25_180.png, 260717
Jafar Salmani, LW, Portimonense SC, Iran, Value: 70, https://cdn.sofifa.net/players/260/718/22_180.png, 260718
Ismael Dunga, ST, Sagan Tosu, Kenya, Value: 40, https://cdn.sofifa.net/players/260/719/22_180.png, 260719
Leonardo De Sousa Pereira, ST, Yokohama F. Marinos, Brazil, Value: 122, https://cdn.sofifa.net/players/260/720/22_180.png, 260720
Jacob Morales, ST, Pumas UNAM, Mexico, Value: 38, https://cdn.sofifa.net/players/260/721/21_180.png, 260721
Robert Street, ST/RM/RW, Lincoln City, England, Value: 56, https://cdn.sofifa.net/players/260/723/26_180.png, 260723
Marcus Ferkranus, CB, Brisbane Roar, Australia, Value: 12, https://cdn.sofifa.net/players/260/724/26_180.png, 260724
Dennis Olsson, LB, Östers IF, Sweden, Value: 36, https://cdn.sofifa.net/players/260/727/26_180.png, 260727
Aaron Pressley, ST, Walsall, Scotland, Value: 48, https://cdn.sofifa.net/players/260/728/26_180.png, 260728
Edison Azcona, LW/CAM, Inter Miami, Dominican Republic, Value: 48, https://cdn.sofifa.net/players/260/730/24_180.png, 260730
Ian Fray, RB/CB/RM, Inter Miami, Jamaica, Value: 86, https://cdn.sofifa.net/players/260/732/26_180.png, 260732
Conrad Wallem, LM/CM/CDM/LB, St. Louis CITY SC, Norway, Value: 126, https://cdn.sofifa.net/players/260/734/26_180.png, 260734
Johel Semidey, GK, Aragua FC, Venezuela, Value: 34, https://cdn.sofifa.net/players/260/735/22_180.png, 260735
Valentin Rodriguez, LM/LW/LB, Gimnasia y Esgrima La Plata, Uruguay, Value: 124, https://cdn.sofifa.net/players/260/736/25_180.png, 260736
Agustin Da Silveira, CB/RB, Peñarol, Uruguay, Value: 98, https://cdn.sofifa.net/players/260/737/23_180.png, 260737
Alejo Cruz, LW/RW/LM, Peñarol, Uruguay, Value: 116, https://cdn.sofifa.net/players/260/738/26_180.png, 260738
Maximo Alonso, LM/RM/LW, San Antonio Bulo Bulo, Uruguay, Value: 98, https://cdn.sofifa.net/players/260/739/26_180.png, 260739
Jackson Porozo, CB, CD Leganés, Ecuador, Value: 144, https://cdn.sofifa.net/players/260/740/25_180.png, 260740
Matija Horvat, CB/CDM, TSV Hartberg, Croatia, Value: 70, https://cdn.sofifa.net/players/260/741/23_180.png, 260741
Jeremy Antonisse, LM/LW, Moreirense FC, Curacao, Value: 96, https://cdn.sofifa.net/players/260/745/25_180.png, 260745
Agustin Santurio, ST/LW/RW, Montevideo Wanderers FC, Uruguay, Value: 80, https://cdn.sofifa.net/players/260/765/24_180.png, 260765
Guillermo Wagner, CM/RM, Montevideo Wanderers FC, Uruguay, Value: 56, https://cdn.sofifa.net/players/260/766/25_180.png, 260766
Santiago Arce, CDM/CM, San Antonio Bulo Bulo, Bolivia, Value: 64, https://cdn.sofifa.net/players/260/770/26_180.png, 260770
Wikelman Carmona, LM/RM/CAM/LW, New York Red Bulls, Venezuela, Value: 76, https://cdn.sofifa.net/players/260/772/26_180.png, 260772
Andres Saavedra, CDM/CM, AC Mineros de Guayana, Venezuela, Value: 28, https://cdn.sofifa.net/players/260/775/22_180.png, 260775
Adrien Pinot, CB, US Boulogne Cote d'Opale, France, Value: 60, https://cdn.sofifa.net/players/260/776/26_180.png, 260776
Franco Tongya, CM/LW/LM/CAM, Gençlerbirliği SK, Italy, Value: 88, https://cdn.sofifa.net/players/260/778/26_180.png, 260778
David Ankeye, ST, Virtus Entella, Nigeria, Value: 44, https://cdn.sofifa.net/players/260/789/26_180.png, 260789
Hee Seung Kim, CM, Daegu FC, Korea Republic, Value: 18, https://cdn.sofifa.net/players/260/793/24_180.png, 260793
Christian Adrianzen, RW/LW, Sport Huancayo, Peru, Value: 60, https://cdn.sofifa.net/players/260/799/21_180.png, 260799
Javier Trauco, LW/RW, Sport Huancayo, Peru, Value: 40, https://cdn.sofifa.net/players/260/800/22_180.png, 260800
Kiyan Prince, ST/CF, Queens Park Rangers, England, Value: 375, https://cdn.sofifa.net/players/260/801/22_180.png, 260801
Raivis Jurkovskis, RB/LB, Dundalk, Latvia, Value: 18, https://cdn.sofifa.net/players/260/802/22_180.png, 260802
Carlos Grados, GK, Asociación Deportiva Tarma, Peru, Value: 82, https://cdn.sofifa.net/players/260/803/25_180.png, 260803
Nika Kvekveskiri, CDM/CAM, Lech Poznań, Georgia, Value: 90, https://cdn.sofifa.net/players/260/807/24_180.png, 260807
Lucky Opara, RWB, FC Lugano, Nigeria, Value: 30, https://cdn.sofifa.net/players/260/808/21_180.png, 260808
Ryoma Kida, LM, Vegalta Sendai, Japan, Value: 52, https://cdn.sofifa.net/players/260/619/22_180.png, 260619
Solomon Owusu, CB/CM/CDM, Fredrikstad FK, Norway, Value: 70, https://cdn.sofifa.net/players/260/621/26_180.png, 260621
Freddy Gondola, ST/LM, Deportivo Táchira, Panama, Value: 74, https://cdn.sofifa.net/players/260/622/22_180.png, 260622
Estivel Moreira, CM/CDM/RM, Sportivo Ameliano, Paraguay, Value: 70, https://cdn.sofifa.net/players/260/627/25_180.png, 260627
Jonny Yull, CM/CDM/RM/CAM, Adelaide United, Australia, Value: 54, https://cdn.sofifa.net/players/260/630/26_180.png, 260630
Veton Tusha, ST, Bruk-Bet Termalica Nieciecza, Kosovo, Value: 24, https://cdn.sofifa.net/players/260/631/22_180.png, 260631
Jalen Neal, CB, CF Montréal, United States, Value: 104, https://cdn.sofifa.net/players/260/635/26_180.png, 260635
Lincoln Correa Dos Santos, ST, SC Rheindorf Altach, Brazil, Value: 80, https://cdn.sofifa.net/players/260/637/25_180.png, 260637
Bartug Elmaz, CDM/CM, Fenerbahçe SK, Türkiye, Value: 100, https://cdn.sofifa.net/players/260/638/26_180.png, 260638
Metehan Mert, CB, Konyaspor, Türkiye, Value: 44, https://cdn.sofifa.net/players/260/639/25_180.png, 260639
Yilmaz Basravi, RW/LW, Göztepe SK, Türkiye, Value: 12, https://cdn.sofifa.net/players/260/642/21_180.png, 260642
Matias Succar, ST, Alianza Lima, Peru, Value: 66, https://cdn.sofifa.net/players/260/643/26_180.png, 260643
Albion Ademi, LM/RM/CM/LW, Tianjin Jinmen Tiger, Albania, Value: 112, https://cdn.sofifa.net/players/260/645/26_180.png, 260645
Kevin Mina, ST, Guabirá, Ecuador, Value: 110, https://cdn.sofifa.net/players/260/646/22_180.png, 260646
Edwin Rivera, CDM/CM, Always Ready, Bolivia, Value: 70, https://cdn.sofifa.net/players/260/647/23_180.png, 260647
Jetmir Haliti, CB/LB, Jagiellonia Białystok, Kosovo, Value: 54, https://cdn.sofifa.net/players/260/648/25_180.png, 260648
Ebby Perez, LB/LM, Deportivo La Guaira, Venezuela, Value: 50, https://cdn.sofifa.net/players/260/649/22_180.png, 260649
Chikeluba Ofoedu, ST/RW, Sagan Tosu, Nigeria, Value: 70, https://cdn.sofifa.net/players/260/652/22_180.png, 260652
Alex Kirk, CB, Arsenal, England, Value: 26, https://cdn.sofifa.net/players/260/654/22_180.png, 260654
Paul Rothrock, LM/RM/LW, Seattle Sounders FC, United States, Value: 72, https://cdn.sofifa.net/players/260/657/26_180.png, 260657
Gaston Torres, CAM, Talleres, Argentina, Value: 72, https://cdn.sofifa.net/players/260/663/22_180.png, 260663
Reagan Thomson, CM/CDM, Newcastle United, Scotland, Value: 14, https://cdn.sofifa.net/players/260/666/22_180.png, 260666
Facundo Kruspzky, LM/CAM/ST, Arsenal de Sarandi, Argentina, Value: 140, https://cdn.sofifa.net/players/260/667/23_180.png, 260667
Cian Hayes, RM/LM/RW, Peterborough United, Republic of Ireland, Value: 62, https://cdn.sofifa.net/players/260/669/26_180.png, 260669
Vander Sacramento Vieira, LW/RW/LM, Always Ready, Brazil, Value: 60, https://cdn.sofifa.net/players/260/672/21_180.png, 260672
Joe Oliver, RB, Newcastle United, England, Value: 12, https://cdn.sofifa.net/players/260/673/22_180.png, 260673
Anton Maglica, ST, SK Austria Klagenfurt, Croatia, Value: 50, https://cdn.sofifa.net/players/260/674/24_180.png, 260674
Dylan Stephenson, RM/ST, Newcastle United, England, Value: 32, https://cdn.sofifa.net/players/260/675/23_180.png, 260675
