Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Rodrigo Ruiz Diaz, ST/CF/LW, Técnico Universitario, Paraguay, Value: 90, https://cdn.sofifa.net/players/254/441/24_180.png, 254441
Aldo Cubilla, RM, Sol de América, Paraguay, Value: 34, https://cdn.sofifa.net/players/254/442/21_180.png, 254442
Marc Francois Enoumba, CB, The Strongest, Bolivia, Value: 80, https://cdn.sofifa.net/players/254/443/25_180.png, 254443
Kevin Romay, RM/ST, Nacional Potosí, Bolivia, Value: 70, https://cdn.sofifa.net/players/254/444/25_180.png, 254444
Cristian Souza, LM/LW/ST, Cienciano, Uruguay, Value: 70, https://cdn.sofifa.net/players/254/446/26_180.png, 254446
Fernando Saldias, ST/CAM, Palmaflor del Trópico, Bolivia, Value: 84, https://cdn.sofifa.net/players/254/447/22_180.png, 254447
Miguel Parrales, ST, LDU Quito, Ecuador, Value: 100, https://cdn.sofifa.net/players/254/448/24_180.png, 254448
Luis Congo, ST, El Nacional, Ecuador, Value: 80, https://cdn.sofifa.net/players/254/450/21_180.png, 254450
Ginson Canga, ST, El Nacional, Ecuador, Value: 32, https://cdn.sofifa.net/players/254/451/21_180.png, 254451
Kevin Arias, CM, El Nacional, Ecuador, Value: 54, https://cdn.sofifa.net/players/254/453/21_180.png, 254453
Sixto Mina, CB, Deportivo Cuenca, Ecuador, Value: 66, https://cdn.sofifa.net/players/254/454/25_180.png, 254454
Ronal Huaccha, ST/RW, Sport Huancayo, Peru, Value: 70, https://cdn.sofifa.net/players/254/456/25_180.png, 254456
Ronaldo Monteiro, ST, Universitario de Vinto, Bolivia, Value: 36, https://cdn.sofifa.net/players/254/459/25_180.png, 254459
Nildo Viera, ST, Sol de América, Paraguay, Value: 90, https://cdn.sofifa.net/players/254/461/22_180.png, 254461
Guido Chavez, ST, Sol de América, Paraguay, Value: 20, https://cdn.sofifa.net/players/254/462/21_180.png, 254462
Osmar Fernandez, ST, Sol de América, Paraguay, Value: 18, https://cdn.sofifa.net/players/254/463/21_180.png, 254463
Maikel Chang, RM/LM, Real Salt Lake, Cuba, Value: 70, https://cdn.sofifa.net/players/254/464/25_180.png, 254464
Tom Strannegard, CAM/LM, AIK, Sweden, Value: 36, https://cdn.sofifa.net/players/254/465/22_180.png, 254465
Arne Cassaert, CB, Cercle Brugge KSV, Belgium, Value: 12, https://cdn.sofifa.net/players/254/467/22_180.png, 254467
Faiz Mattoir, LM/RM, Almere City FC, Comoros, Value: 52, https://cdn.sofifa.net/players/254/471/25_180.png, 254471
Noah Diliberto, CM/CDM, Widzew Łódź, France, Value: 60, https://cdn.sofifa.net/players/254/472/25_180.png, 254472
Alex Negrea, LB, Chindia Târgovişte, Romania, Value: 10, https://cdn.sofifa.net/players/254/477/21_180.png, 254477
Hiran Ahmed, CAM/LM, FC Thun, Iraq, Value: 14, https://cdn.sofifa.net/players/254/478/20_180.png, 254478
Dominick Zator, CB/RB/CDM, Arka Gdynia, Canada, Value: 50, https://cdn.sofifa.net/players/254/294/26_180.png, 254294
Kartal Yilmaz, CDM/CM, Beşiktaş JK, Türkiye, Value: 130, https://cdn.sofifa.net/players/254/296/26_180.png, 254296
Jean Paul Garcia, GK, Getafe CF, Colombia, Value: 54, https://cdn.sofifa.net/players/254/300/22_180.png, 254300
Ilay Elmkies, CDM/CM, TSG 1899 Hoffenheim, Israel, Value: 58, https://cdn.sofifa.net/players/254/303/23_180.png, 254303
Oskar Sivertsen, LM/RM/LW, Go Ahead Eagles, Norway, Value: 74, https://cdn.sofifa.net/players/254/307/26_180.png, 254307
Dani Martín, LB, UD Las Palmas, Spain, Value: 66, https://cdn.sofifa.net/players/254/308/21_180.png, 254308
Joel Nilsson, RW/RB, Hammarby Fotboll, Sweden, Value: 40, https://cdn.sofifa.net/players/254/309/24_180.png, 254309
Carlos Mena, GK, AD Alcorcón, Spain, Value: 34, https://cdn.sofifa.net/players/254/311/21_180.png, 254311
Liam Shaw, CM/CDM, Northampton Town, England, Value: 72, https://cdn.sofifa.net/players/254/315/26_180.png, 254315
Ciaran Brennan, CB, Newport County, Republic of Ireland, Value: 28, https://cdn.sofifa.net/players/254/317/26_180.png, 254317
Elliot, LM, CD Tenerife, Spain, Value: 100, https://cdn.sofifa.net/players/254/319/22_180.png, 254319
Jorge Padilla, ST/CAM, CD Tenerife, Spain, Value: 84, https://cdn.sofifa.net/players/254/320/25_180.png, 254320
Alexandru Ilie, CAM/RM, FC Voluntari, Romania, Value: 38, https://cdn.sofifa.net/players/254/321/23_180.png, 254321
Keyendrah Simmonds, ST, Birmingham City, England, Value: 14, https://cdn.sofifa.net/players/254/324/23_180.png, 254324
Nathanael Ogbeta, LB/LM, Barnsley, England, Value: 90, https://cdn.sofifa.net/players/254/327/26_180.png, 254327
Louie Moulden, GK, Norwich City, England, Value: 70, https://cdn.sofifa.net/players/254/328/26_180.png, 254328
Hossam Hassan, ST/RW, Free Agent, Egypt, Value: 100, https://cdn.sofifa.net/players/254/331/21_180.png, 254331
Jonathan Borja, CAM/LM, Always Ready, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/340/23_180.png, 254340
Mirko Tomianovic, RM/RW/CM, Real Tomayapo, Bolivia, Value: 98, https://cdn.sofifa.net/players/254/343/25_180.png, 254343
Matias Pardo, LM/RM, Patronato, Argentina, Value: 90, https://cdn.sofifa.net/players/254/344/23_180.png, 254344
Luis Ortiz, CAM/LM, Sportivo Ameliano, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/346/25_180.png, 254346
Gustavo Olguin, CB, Palmaflor del Trópico, Bolivia, Value: 44, https://cdn.sofifa.net/players/254/348/22_180.png, 254348
Pablo Cifuentes, CB, El Nacional, Ecuador, Value: 80, https://cdn.sofifa.net/players/254/349/21_180.png, 254349
Juan Lara, CB, El Nacional, Ecuador, Value: 30, https://cdn.sofifa.net/players/254/350/21_180.png, 254350
Jair Yglesias, CB, Atlético Grau, Peru, Value: 30, https://cdn.sofifa.net/players/254/351/21_180.png, 254351
Diego Otoya, CB, Deportivo Binacional, Peru, Value: 10, https://cdn.sofifa.net/players/254/354/21_180.png, 254354
Sergio Adrian, CM/CDM/CAM, CD Jorge Wilstermann, Bolivia, Value: 40, https://cdn.sofifa.net/players/254/357/25_180.png, 254357
Federico Acuna, CB, Sol de América, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/359/21_180.png, 254359
Milciades Portillo, CB, Sol de América, Paraguay, Value: 42, https://cdn.sofifa.net/players/254/360/21_180.png, 254360
Marcelo Molinas, CB/RB, Sol de América, Paraguay, Value: 32, https://cdn.sofifa.net/players/254/362/21_180.png, 254362
Jose Junhior Velasquez, CDM/CB, Cusco FC, Peru, Value: 66, https://cdn.sofifa.net/players/254/364/21_180.png, 254364
Ronal De Jesus, CDM, El Nacional, Ecuador, Value: 30, https://cdn.sofifa.net/players/254/366/21_180.png, 254366
Edgar Ferreira, CDM, Sol de América, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/371/21_180.png, 254371
Paulo Goyoneche, CDM/CM, Universidad Técnica de Cajamarca, Peru, Value: 72, https://cdn.sofifa.net/players/254/372/22_180.png, 254372
Miguel Aucca, CDM, Cusco FC, Peru, Value: 54, https://cdn.sofifa.net/players/254/374/21_180.png, 254374
Daniel Rojas, CM/CDM, The Strongest, Bolivia, Value: 104, https://cdn.sofifa.net/players/254/375/24_180.png, 254375
Dario Pazmino, CM, El Nacional, Ecuador, Value: 50, https://cdn.sofifa.net/players/254/376/21_180.png, 254376
Juan Raul Neira, CM/LM, Atlético Grau, Peru, Value: 34, https://cdn.sofifa.net/players/254/378/21_180.png, 254378
Cristhian Arabe, CM/RM, Oriente Petrolero, Bolivia, Value: 50, https://cdn.sofifa.net/players/254/383/24_180.png, 254383
Alejandro Bejarano, CM/CDM, Independiente Petrolero, Bolivia, Value: 80, https://cdn.sofifa.net/players/254/386/23_180.png, 254386
Eduardo Puna, CM, Always Ready, Bolivia, Value: 60, https://cdn.sofifa.net/players/254/387/21_180.png, 254387
Aldo Vera, CM/CDM, Sportivo Luqueño, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/388/21_180.png, 254388
Johan Padilla, GK, El Nacional, Ecuador, Value: 96, https://cdn.sofifa.net/players/254/389/21_180.png, 254389
Miguel Suarez, LM/ST, Nacional Potosí, Bolivia, Value: 50, https://cdn.sofifa.net/players/254/205/21_180.png, 254205
Alexander Alvarado, CM/LM/LW/CAM, LDU Quito, Ecuador, Value: 110, https://cdn.sofifa.net/players/254/206/26_180.png, 254206
Michel Rasmussen, LM/RW, FBC Melgar, Peru, Value: 52, https://cdn.sofifa.net/players/254/207/22_180.png, 254207
Gregori Anangono, RB/RM/CB, Universidad Católica del Ecuador, Ecuador, Value: 100, https://cdn.sofifa.net/players/254/210/26_180.png, 254210
Jhon Espinoza, RB/RM, Kasımpaşa SK, Ecuador, Value: 96, https://cdn.sofifa.net/players/254/211/26_180.png, 254211
Christian Vasquez, RB, Universidad Técnica de Cajamarca, Peru, Value: 88, https://cdn.sofifa.net/players/254/212/22_180.png, 254212
Janus Vivar, RM, Universidad Católica del Ecuador, Ecuador, Value: 40, https://cdn.sofifa.net/players/254/215/25_180.png, 254215
Hideyoshi Arakaki, RM/RW, FBC Melgar, Peru, Value: 52, https://cdn.sofifa.net/players/254/216/21_180.png, 254216
Bryan Sanchez, RW/RM/LM, Emelec, Ecuador, Value: 50, https://cdn.sofifa.net/players/254/217/22_180.png, 254217
Luis Iberico, LW/LM/ST, Sporting Cristal, Peru, Value: 110, https://cdn.sofifa.net/players/254/220/26_180.png, 254220
Brian Farioli, RM/CAM/LM, Central Cordoba SdE, Argentina, Value: 102, https://cdn.sofifa.net/players/254/222/24_180.png, 254222
Joel Quintero, CB, Emelec, Ecuador, Value: 76, https://cdn.sofifa.net/players/254/227/24_180.png, 254227
Oscar Salomon, CB, Platense, Argentina, Value: 90, https://cdn.sofifa.net/players/254/228/26_180.png, 254228
Romario Caicedo, RB/RM/RW, Emelec, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/229/24_180.png, 254229
Holger Matamoros, CAM/RM/LM, El Nacional, Ecuador, Value: 50, https://cdn.sofifa.net/players/254/233/21_180.png, 254233
Dixon Arroyo, CDM/CM/CB, Barcelona de Guayaquil, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/234/26_180.png, 254234
Wilmer Godoy, CDM/CM/RM, Emelec, Ecuador, Value: 62, https://cdn.sofifa.net/players/254/235/21_180.png, 254235
Nicolas Queiroz, CM, Montevideo Wanderers FC, Uruguay, Value: 60, https://cdn.sofifa.net/players/254/236/25_180.png, 254236
Carlos Orejuela, CAM/ST/RM/CM, Mushuc Runa, Ecuador, Value: 60, https://cdn.sofifa.net/players/254/237/26_180.png, 254237
Timo Becker, CB/RB/RM, FC Schalke 04, Germany, Value: 130, https://cdn.sofifa.net/players/254/245/26_180.png, 254245
Damian Rivera, LM, New England Revolution, United States, Value: 74, https://cdn.sofifa.net/players/254/246/25_180.png, 254246
Mostafa Mohamed, ST, FC Nantes, Egypt, Value: 150, https://cdn.sofifa.net/players/254/247/26_180.png, 254247
Mohamed Hany, RB, Free Agent, Egypt, Value: 130, https://cdn.sofifa.net/players/254/252/21_180.png, 254252
Hamdi Fathi, CM/CDM, Free Agent, Egypt, Value: 112, https://cdn.sofifa.net/players/254/254/21_180.png, 254254
Aliou Dieng, CM/CDM, Al Kholood, Mali, Value: 112, https://cdn.sofifa.net/players/254/255/25_180.png, 254255
Serkan Asan, RB, Trabzonspor, Türkiye, Value: 80, https://cdn.sofifa.net/players/254/257/25_180.png, 254257
Nilton Varela, LB/LM, Estrela da Amadora, Portugal, Value: 124, https://cdn.sofifa.net/players/254/258/26_180.png, 254258
Breston Malula, CB, Yverdon Sport, Switzerland, Value: 52, https://cdn.sofifa.net/players/254/259/24_180.png, 254259
Kevin Egell Johnsen, RB/LB, Odds Ballklubb, Norway, Value: 32, https://cdn.sofifa.net/players/254/260/23_180.png, 254260
Esquerdo, CM, Valencia CF, Spain, Value: 52, https://cdn.sofifa.net/players/254/263/24_180.png, 254263
Azón, GK, Real Zaragoza, Spain, Value: 72, https://cdn.sofifa.net/players/254/266/21_180.png, 254266
Bartosz Bialek, ST, SV Darmstadt 98, Poland, Value: 70, https://cdn.sofifa.net/players/254/267/26_180.png, 254267
Denilho Cleonise, RW/LW, RKC Waalwijk, Netherlands, Value: 94, https://cdn.sofifa.net/players/254/268/25_180.png, 254268
Adi Terzic, CB/RWB, Mjällby AIF, Sweden, Value: 36, https://cdn.sofifa.net/players/254/272/21_180.png, 254272
Erik Parsson, ST, Mjällby AIF, Sweden, Value: 24, https://cdn.sofifa.net/players/254/274/21_180.png, 254274
Taylor Silverholt, ST, IF Elfsborg, Sweden, Value: 74, https://cdn.sofifa.net/players/254/275/26_180.png, 254275
Emmanuel Ochoa, GK, San Jose Earthquakes, Mexico, Value: 40, https://cdn.sofifa.net/players/254/277/24_180.png, 254277
Jesper Modig, CB, Varbergs BoIS, Sweden, Value: 20, https://cdn.sofifa.net/players/254/278/21_180.png, 254278
Erion Sadiku, CDM/CM, Genoa, Kosovo, Value: 30, https://cdn.sofifa.net/players/254/279/22_180.png, 254279
Keanin Ayer, CM, Sandefjord Fotball, South Africa, Value: 34, https://cdn.sofifa.net/players/254/280/24_180.png, 254280
Tobias Carlsson, CB, IK Sirius, Sweden, Value: 40, https://cdn.sofifa.net/players/254/282/26_180.png, 254282
Robin Book, LM/CAM/CM, Örebro SK, Sweden, Value: 50, https://cdn.sofifa.net/players/254/283/21_180.png, 254283
Tommy Doyle, CM/CDM/CAM, Birmingham City, England, Value: 160, https://cdn.sofifa.net/players/254/120/26_180.png, 254120
Migue Leal, RB/RM/RWB, FC Andorra, Spain, Value: 70, https://cdn.sofifa.net/players/254/123/24_180.png, 254123
Juan Bautista Miritello, ST, Defensa y Justicia, Argentina, Value: 106, https://cdn.sofifa.net/players/254/125/26_180.png, 254125
Christian Makoun, CB, New England Revolution, Venezuela, Value: 100, https://cdn.sofifa.net/players/254/129/24_180.png, 254129
Matias Miranda, CAM/RM/LM/CM, Defensa y Justicia, Argentina, Value: 80, https://cdn.sofifa.net/players/254/131/26_180.png, 254131
Joe White, CM/CAM/CDM, Leyton Orient, England, Value: 64, https://cdn.sofifa.net/players/254/135/26_180.png, 254135
Max Mata, ST, Shrewsbury Town, New Zealand, Value: 46, https://cdn.sofifa.net/players/254/138/26_180.png, 254138
Carlos Jimenez, GK, Blooming, Bolivia, Value: 56, https://cdn.sofifa.net/players/254/139/24_180.png, 254139
Leonardo Urapuca, CB, Blooming, Bolivia, Value: 44, https://cdn.sofifa.net/players/254/140/21_180.png, 254140
Andres Veizaga, CDM/CM, Blooming, Bolivia, Value: 62, https://cdn.sofifa.net/players/254/141/21_180.png, 254141
Nando Pijnaker, CB, Auckland FC, New Zealand, Value: 94, https://cdn.sofifa.net/players/254/143/26_180.png, 254143
Patrik Walemark, LM/RM/LW, Lech Poznań, Sweden, Value: 142, https://cdn.sofifa.net/players/254/148/26_180.png, 254148
Edward Vaca, CAM, Blooming, Bolivia, Value: 30, https://cdn.sofifa.net/players/254/150/21_180.png, 254150
Daniel Lino, LB/CB, The Strongest, Bolivia, Value: 72, https://cdn.sofifa.net/players/254/151/25_180.png, 254151
Marco Fuchshofer, ST, SK Rapid, Austria, Value: 18, https://cdn.sofifa.net/players/254/153/20_180.png, 254153
Casey Walls, CB, San Jose Earthquakes, United States, Value: 32, https://cdn.sofifa.net/players/254/154/25_180.png, 254154
Clody Menacho, CM, Blooming, Bolivia, Value: 10, https://cdn.sofifa.net/players/254/155/21_180.png, 254155
Kerr Mcinroy, CM/CDM/LB/CAM, Shelbourne FC, Scotland, Value: 58, https://cdn.sofifa.net/players/254/158/26_180.png, 254158
Zsolt Nagy, LM/LB/LW, Free Agent, Hungary, Value: 150, https://cdn.sofifa.net/players/254/159/26_180.png, 254159
Donat Zsoter, CAM, Free Agent, Hungary, Value: 114, https://cdn.sofifa.net/players/254/160/20_180.png, 254160
Gorman Estacio, LB/LM/RB, Mushuc Runa, Ecuador, Value: 58, https://cdn.sofifa.net/players/254/161/22_180.png, 254161
Gianakis Suarez, CAM, CD Jorge Wilstermann, Bolivia, Value: 90, https://cdn.sofifa.net/players/254/165/21_180.png, 254165
Enson Rodriguez, CAM/RM/CM, Macará, Venezuela, Value: 60, https://cdn.sofifa.net/players/254/166/21_180.png, 254166
Marcos Barrera, CB, Always Ready, Argentina, Value: 50, https://cdn.sofifa.net/players/254/167/21_180.png, 254167
Javier Quinonez, CB, SD Aucas, Ecuador, Value: 30, https://cdn.sofifa.net/players/254/170/20_180.png, 254170
Anthony Bedoya, CB, Mushuc Runa, Ecuador, Value: 66, https://cdn.sofifa.net/players/254/171/22_180.png, 254171
Gustavo Vallecilla, CB/LB, Barcelona de Guayaquil, Ecuador, Value: 118, https://cdn.sofifa.net/players/254/172/26_180.png, 254172
Richard Mina, CB, LDU Quito, Ecuador, Value: 114, https://cdn.sofifa.net/players/254/173/26_180.png, 254173
David Villalba, CB, Sportivo Trinidense, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/174/25_180.png, 254174
Paolo Fuentes, CB, Asociación Deportiva Tarma, Peru, Value: 92, https://cdn.sofifa.net/players/254/175/25_180.png, 254175
Alec Deneumostier, CB, FBC Melgar, Peru, Value: 100, https://cdn.sofifa.net/players/254/176/26_180.png, 254176
Ivan Vidaurre, LB/CDM, Universitario de Vinto, Bolivia, Value: 30, https://cdn.sofifa.net/players/254/179/25_180.png, 254179
Marco Mosquera, CDM/CM, Mushuc Runa, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/180/22_180.png, 254180
Matias Duffard, CDM/CM, Macará, Uruguay, Value: 50, https://cdn.sofifa.net/players/254/181/22_180.png, 254181
Angel Romero, CDM/CB/CM, Deportivo Binacional, Peru, Value: 90, https://cdn.sofifa.net/players/254/183/24_180.png, 254183
Carlo Diez, CDM/CM, Deportivo Garcilaso, Peru, Value: 80, https://cdn.sofifa.net/players/254/184/25_180.png, 254184
Shonn Sanchez, CM, FBC Melgar, Peru, Value: 22, https://cdn.sofifa.net/players/254/187/21_180.png, 254187
Walter Tandazo, CM/CDM, FBC Melgar, Peru, Value: 100, https://cdn.sofifa.net/players/254/188/26_180.png, 254188
Pablo Labrin, CM, FBC Melgar, Peru, Value: 48, https://cdn.sofifa.net/players/254/189/22_180.png, 254189
Roberto Rivas, GK, Gualberto Villarroel SJ, Bolivia, Value: 40, https://cdn.sofifa.net/players/254/191/26_180.png, 254191
Luis Banegas, GK, The Strongest, Bolivia, Value: 62, https://cdn.sofifa.net/players/254/192/25_180.png, 254192
Gustavo Salvatierra, GK, San Antonio Bulo Bulo, Bolivia, Value: 40, https://cdn.sofifa.net/players/254/194/26_180.png, 254194
Jesus Careaga, GK, The Strongest, Bolivia, Value: 12, https://cdn.sofifa.net/players/254/195/25_180.png, 254195
Luis Fernando Fernandez, GK, SD Aucas, Colombia, Value: 30, https://cdn.sofifa.net/players/254/196/21_180.png, 254196
Angelo Campos, GK, Alianza Lima, Peru, Value: 100, https://cdn.sofifa.net/players/254/198/26_180.png, 254198
Angel Gracia, LB/LM, Mushuc Runa, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/200/26_180.png, 254200
Carlos Cuero, LWB/LB/LM, SD Aucas, Ecuador, Value: 100, https://cdn.sofifa.net/players/254/201/24_180.png, 254201
Antoine Valerio, CM/CDM, Rodez Aveyron Football, France, Value: 72, https://cdn.sofifa.net/players/254/020/24_180.png, 254020
Valentin Rabouille, GK, Red Star FC, France, Value: 22, https://cdn.sofifa.net/players/254/021/26_180.png, 254021
Jhojan Julio, LW/CAM/LM, LDU Quito, Ecuador, Value: 142, https://cdn.sofifa.net/players/254/023/25_180.png, 254023
Rafinha, CAM/CM, Blooming, Bolivia, Value: 100, https://cdn.sofifa.net/players/254/024/24_180.png, 254024
Lucas Ruiz Diaz, CAM/RM, Plaza Colonia, Argentina, Value: 10, https://cdn.sofifa.net/players/254/026/21_180.png, 254026
Franklin Guerra, CB, Barcelona de Guayaquil, Ecuador, Value: 50, https://cdn.sofifa.net/players/254/028/26_180.png, 254028
Marlon Mejia, CB, Emelec, Ecuador, Value: 72, https://cdn.sofifa.net/players/254/029/23_180.png, 254029
Oscar Velazquez, CB, Blooming, Paraguay, Value: 40, https://cdn.sofifa.net/players/254/031/20_180.png, 254031
Jose Maria Carrasco, CB, Nacional Potosí, Bolivia, Value: 96, https://cdn.sofifa.net/players/254/032/24_180.png, 254032
Haibrany Ruiz Diaz, CB, Deportivo Táchira, Uruguay, Value: 90, https://cdn.sofifa.net/players/254/036/25_180.png, 254036
Santiago Brunelli, CB, Club Atlético River Plate, Uruguay, Value: 106, https://cdn.sofifa.net/players/254/037/24_180.png, 254037
Jose Luis Cazares, CDM/CM, Técnico Universitario, Ecuador, Value: 90, https://cdn.sofifa.net/players/254/038/25_180.png, 254038
Jordy Alcivar, CDM/CM/LM, Independiente del Valle, Ecuador, Value: 118, https://cdn.sofifa.net/players/254/039/26_180.png, 254039
Christian Latorre, CDM/CM, Blooming, Uruguay, Value: 50, https://cdn.sofifa.net/players/254/040/23_180.png, 254040
